,maille_safran,Année,Prédiction de feu en été
1490,8183,2032,1
1491,8184,2032,0
1492,8185,2032,0
1493,8186,2032,0
1494,8263,2032,0
1495,8264,2032,0
1496,8265,2032,0
1497,8266,2032,0
1498,8267,2032,0
1499,8268,2032,1
1500,8269,2032,0
1501,8270,2032,1
1502,8271,2032,1
1503,8272,2032,1
1504,8273,2032,0
1505,8274,2032,0
1506,8275,2032,0
1507,8276,2032,0
1508,8355,2032,0
1509,8356,2032,0
1510,8357,2032,0
1511,8358,2032,0
1512,8359,2032,0
1513,8360,2032,1
1514,8361,2032,0
1515,8362,2032,1
1516,8363,2032,0
1517,8364,2032,1
1518,8365,2032,0
1519,8366,2032,0
1520,8367,2032,0
1521,8368,2032,0
1522,8446,2032,0
1523,8447,2032,0
1524,8448,2032,0
1525,8449,2032,0
1526,8450,2032,0
1527,8451,2032,0
1528,8452,2032,0
1529,8453,2032,1
1530,8454,2032,1
1531,8455,2032,1
1532,8456,2032,0
1533,8536,2032,0
1534,8537,2032,0
1535,8538,2032,0
1536,8539,2032,0
1537,8540,2032,0
1538,8541,2032,0
1539,8542,2032,0
1540,8543,2032,0
1541,8544,2032,1
1542,8545,2032,1
1543,8546,2032,0
1544,8547,2032,0
1545,8626,2032,0
1546,8627,2032,0
1547,8628,2032,0
1548,8629,2032,0
1549,8630,2032,1
1550,8631,2032,0
1551,8632,2032,0
1552,8633,2032,0
1553,8634,2032,0
1554,8635,2032,0
1555,8636,2032,0
1556,8637,2032,0
1557,8716,2032,0
1558,8717,2032,0
1559,8718,2032,0
1560,8719,2032,0
1561,8720,2032,1
1562,8721,2032,1
1563,8722,2032,0
1564,8723,2032,0
1565,8724,2032,0
1566,8725,2032,0
1567,8726,2032,0
1568,8727,2032,0
1569,8804,2032,0
1570,8805,2032,0
1571,8806,2032,0
1572,8807,2032,0
1573,8808,2032,1
1574,8809,2032,1
1575,8810,2032,1
1576,8811,2032,0
1577,8812,2032,0
1578,8813,2032,0
1579,8814,2032,0
1580,8815,2032,0
1581,8893,2032,0
1582,8894,2032,0
1583,8896,2032,0
1584,7741,2033,0
1585,7742,2033,1
1586,7743,2033,1
1587,7823,2033,0
1588,7824,2033,1
1589,7825,2033,1
1590,7826,2033,1
1591,7827,2033,1
1592,7828,2033,1
1593,7829,2033,1
1594,7906,2033,0
1595,7907,2033,0
1596,7908,2033,0
1597,7909,2033,1
1598,7910,2033,1
1599,7911,2033,1
1600,7912,2033,1
1601,7913,2033,1
1602,7991,2033,0
1603,7992,2033,1
1604,7993,2033,0
1605,7994,2033,1
1606,7995,2033,1
1607,7996,2033,1
1608,7997,2033,1
1609,7998,2033,1
1610,7999,2033,1
1611,8001,2033,1
1612,8082,2033,1
1613,8083,2033,1
1614,8084,2033,1
1615,8085,2033,1
1616,8086,2033,1
1617,8087,2033,1
1618,8088,2033,1
1619,8089,2033,1
1620,8090,2033,1
1621,8091,2033,1
1622,8092,2033,1
1623,8172,2033,0
1624,8173,2033,0
1625,8174,2033,1
1626,8175,2033,1
1627,8176,2033,1
1628,8177,2033,1
1629,8178,2033,1
1630,8179,2033,0
1631,8180,2033,1
1632,8181,2033,1
1633,8182,2033,1
1634,8183,2033,1
1635,8184,2033,1
1636,8185,2033,0
1637,8186,2033,1
1638,8263,2033,1
1639,8264,2033,1
1640,8265,2033,0
1641,8266,2033,0
1642,8267,2033,1
1643,8268,2033,1
1644,8269,2033,1
1645,8270,2033,0
1646,8271,2033,1
1647,8272,2033,1
1648,8273,2033,0
1649,8274,2033,1
1650,8275,2033,1
1651,8276,2033,0
1652,8355,2033,1
1653,8356,2033,0
1654,8357,2033,0
1655,8358,2033,0
1656,8359,2033,0
1657,8360,2033,0
1658,8361,2033,1
1659,8362,2033,1
1660,8363,2033,1
1661,8364,2033,1
1662,8365,2033,1
1663,8366,2033,1
1664,8367,2033,1
1665,8368,2033,0
1666,8446,2033,1
1667,8447,2033,1
1668,8448,2033,0
1669,8449,2033,0
1670,8450,2033,0
1671,8451,2033,0
1672,8452,2033,1
1673,8453,2033,0
1674,8454,2033,1
1675,8455,2033,1
1676,8456,2033,1
1677,8536,2033,1
1678,8537,2033,1
1679,8538,2033,1
1680,8539,2033,1
1681,8540,2033,1
1682,8541,2033,1
1683,8542,2033,1
1684,8543,2033,1
1685,8544,2033,0
1686,8545,2033,0
1687,8546,2033,1
1688,8547,2033,1
1689,8626,2033,1
1690,8627,2033,1
1691,8628,2033,1
1692,8629,2033,1
1693,8630,2033,1
1694,8631,2033,1
1695,8632,2033,1
1696,8633,2033,1
1697,8634,2033,0
1698,8635,2033,0
1699,8636,2033,1
1700,8637,2033,1
1701,8716,2033,1
1702,8717,2033,1
1703,8718,2033,1
1704,8719,2033,1
1705,8720,2033,1
1706,8721,2033,1
1707,8722,2033,1
1708,8723,2033,0
1709,8724,2033,0
1710,8725,2033,0
1711,8726,2033,1
1712,8727,2033,1
1713,8804,2033,1
1714,8805,2033,1
1715,8806,2033,1
1716,8807,2033,1
1717,8808,2033,1
1718,8809,2033,1
1719,8810,2033,1
1720,8811,2033,0
1721,8812,2033,0
1722,8813,2033,1
1723,8814,2033,1
1724,8815,2033,1
1725,8893,2033,1
1726,8894,2033,1
1727,8896,2033,1
1728,7741,2034,1
1729,7742,2034,1
1730,7743,2034,1
1731,7823,2034,1
1732,7824,2034,0
1733,7825,2034,1
1734,7826,2034,1
1735,7827,2034,1
1736,7828,2034,1
1737,7829,2034,1
1738,7906,2034,1
1739,7907,2034,1
1740,7908,2034,1
1741,7909,2034,1
1742,7910,2034,1
1743,7911,2034,1
1744,7912,2034,1
1745,7913,2034,1
1746,7991,2034,1
1747,7992,2034,1
1748,7993,2034,1
1749,7994,2034,1
1750,7995,2034,1
1751,7996,2034,1
1752,7997,2034,1
1753,7998,2034,1
1754,7999,2034,1
1755,8001,2034,1
1756,8082,2034,1
1757,8083,2034,1
1758,8084,2034,1
1759,8085,2034,1
1760,8086,2034,1
1761,8087,2034,1
1762,8088,2034,1
1763,8089,2034,1
1764,8090,2034,1
1765,8091,2034,1
1766,8092,2034,1
1767,8172,2034,1
1768,8173,2034,1
1769,8174,2034,1
1770,8175,2034,1
1771,8176,2034,1
1772,8177,2034,1
1773,8178,2034,1
1774,8179,2034,1
1775,8180,2034,1
1776,8181,2034,1
1777,8182,2034,1
1778,8183,2034,0
1779,8184,2034,1
1780,8185,2034,1
1781,8186,2034,1
1782,8263,2034,0
1783,8264,2034,1
1784,8265,2034,1
1785,8266,2034,1
1786,8267,2034,0
1787,8268,2034,1
1788,8269,2034,1
1789,8270,2034,1
1790,8271,2034,1
1791,8272,2034,1
1792,8273,2034,1
1793,8274,2034,1
1794,8275,2034,1
1795,8276,2034,1
1796,8355,2034,1
1797,8356,2034,1
1798,8357,2034,1
1799,8358,2034,1
1800,8359,2034,1
1801,8360,2034,1
1802,8361,2034,1
1803,8362,2034,1
1804,8363,2034,1
1805,8364,2034,1
1806,8365,2034,0
1807,8366,2034,1
1808,8367,2034,1
1809,8368,2034,0
1810,8446,2034,1
1811,8447,2034,1
1812,8448,2034,1
1813,8449,2034,1
1814,8450,2034,1
1815,8451,2034,1
1816,8452,2034,1
1817,8453,2034,1
1818,8454,2034,1
1819,8455,2034,1
1820,8456,2034,1
1821,8536,2034,1
1822,8537,2034,1
1823,8538,2034,1
1824,8539,2034,1
1825,8540,2034,0
1826,8541,2034,1
1827,8542,2034,1
1828,8543,2034,1
1829,8544,2034,1
1830,8545,2034,1
1831,8546,2034,1
1832,8547,2034,1
1833,8626,2034,1
1834,8627,2034,1
1835,8628,2034,1
1836,8629,2034,1
1837,8630,2034,1
1838,8631,2034,1
1839,8632,2034,1
1840,8633,2034,1
1841,8634,2034,1
1842,8635,2034,1
1843,8636,2034,0
1844,8637,2034,0
1845,8716,2034,1
1846,8717,2034,1
1847,8718,2034,1
1848,8719,2034,1
1849,8720,2034,1
1850,8721,2034,1
1851,8722,2034,1
1852,8723,2034,1
1853,8724,2034,1
1854,8725,2034,1
1855,8726,2034,1
1856,8727,2034,1
1857,8804,2034,1
1858,8805,2034,1
1859,8806,2034,1
1860,8807,2034,1
1861,8808,2034,1
1862,8809,2034,1
1863,8810,2034,1
1864,8811,2034,1
1865,8812,2034,1
1866,8813,2034,1
1867,8814,2034,1
1868,8815,2034,0
1869,8893,2034,1
1870,8894,2034,1
1871,8896,2034,1
1872,7741,2035,0
1873,7742,2035,0
1874,7743,2035,1
1875,7823,2035,0
1876,7824,2035,0
1877,7825,2035,1
1878,7826,2035,1
1879,7827,2035,1
1880,7828,2035,0
1881,7829,2035,0
1882,7906,2035,0
1883,7907,2035,0
1884,7908,2035,1
1885,7909,2035,1
1886,7910,2035,0
1887,7911,2035,0
1888,7912,2035,0
1889,7913,2035,0
1890,7991,2035,1
1891,7992,2035,0
1892,7993,2035,1
1893,7994,2035,1
1894,7995,2035,0
1895,7996,2035,0
1896,7997,2035,0
1897,7998,2035,1
1898,7999,2035,1
1899,8001,2035,0
1900,8082,2035,0
1901,8083,2035,1
1902,8084,2035,1
1903,8085,2035,1
1904,8086,2035,0
1905,8087,2035,0
1906,8088,2035,1
1907,8089,2035,1
1908,8090,2035,0
1909,8091,2035,1
1910,8092,2035,0
1911,8172,2035,1
1912,8173,2035,0
1913,8174,2035,1
1914,8175,2035,0
1915,8176,2035,0
1916,8177,2035,0
1917,8178,2035,0
1918,8179,2035,1
1919,8180,2035,0
1920,8181,2035,0
1921,8182,2035,0
1922,8183,2035,0
1923,8184,2035,0
1924,8185,2035,0
1925,8186,2035,0
1926,8263,2035,0
1927,8264,2035,0
1928,8265,2035,0
1929,8266,2035,0
1930,8267,2035,0
1931,8268,2035,0
1932,8269,2035,1
1933,8270,2035,1
1934,8271,2035,0
1935,8272,2035,0
1936,8273,2035,0
1937,8274,2035,0
1938,8275,2035,0
1939,8276,2035,0
1940,8355,2035,0
1941,8356,2035,0
1942,8357,2035,0
1943,8358,2035,0
1944,8359,2035,0
1945,8360,2035,0
1946,8361,2035,0
1947,8362,2035,0
1948,8363,2035,1
1949,8364,2035,0
1950,8365,2035,0
1951,8366,2035,0
1952,8367,2035,0
1953,8368,2035,0
1954,8446,2035,0
1955,8447,2035,0
1956,8448,2035,0
1957,8449,2035,0
1958,8450,2035,0
1959,8451,2035,0
1960,8452,2035,0
1961,8453,2035,0
1962,8454,2035,0
1963,8455,2035,0
1964,8456,2035,0
1965,8536,2035,0
1966,8537,2035,0
1967,8538,2035,0
1968,8539,2035,0
1969,8540,2035,0
1970,8541,2035,0
1971,8542,2035,0
1972,8543,2035,0
1973,8544,2035,0
1974,8545,2035,0
1975,8546,2035,0
1976,8547,2035,0
1977,8626,2035,0
1978,8627,2035,0
1979,8628,2035,0
1980,8629,2035,0
1981,8630,2035,0
1982,8631,2035,0
1983,8632,2035,0
1984,8633,2035,1
1985,8634,2035,0
1986,8635,2035,0
1987,8636,2035,0
1988,8637,2035,0
1989,8716,2035,0
1990,8717,2035,0
1991,8718,2035,0
1992,8719,2035,0
1993,8720,2035,0
1994,8721,2035,0
1995,8722,2035,0
1996,8723,2035,1
1997,8724,2035,0
1998,8725,2035,0
1999,8726,2035,0
2000,8727,2035,0
2001,8804,2035,0
2002,8805,2035,0
2003,8806,2035,0
2004,8807,2035,0
2005,8808,2035,0
2006,8809,2035,0
2007,8810,2035,0
2008,8811,2035,1
2009,8812,2035,0
2010,8813,2035,0
2011,8814,2035,0
2012,8815,2035,1
2013,8893,2035,0
2014,8894,2035,0
2015,8896,2035,0
2016,7741,2036,1
2017,7742,2036,1
2018,7743,2036,1
2019,7823,2036,1
2020,7824,2036,1
2021,7825,2036,1
2022,7826,2036,1
2023,7827,2036,1
2024,7828,2036,1
2025,7829,2036,1
2026,7906,2036,1
2027,7907,2036,1
2028,7908,2036,1
2029,7909,2036,1
2030,7910,2036,1
2031,7911,2036,1
2032,7912,2036,1
2033,7913,2036,1
2034,7991,2036,1
2035,7992,2036,1
2036,7993,2036,1
2037,7994,2036,1
2038,7995,2036,1
2039,7996,2036,1
2040,7997,2036,1
2041,7998,2036,1
2042,7999,2036,1
2043,8001,2036,1
2044,8082,2036,1
2045,8083,2036,1
2046,8084,2036,1
2047,8085,2036,1
2048,8086,2036,1
2049,8087,2036,1
2050,8088,2036,1
2051,8089,2036,1
2052,8090,2036,1
2053,8091,2036,1
2054,8092,2036,1
2055,8172,2036,1
2056,8173,2036,1
2057,8174,2036,1
2058,8175,2036,1
2059,8176,2036,1
2060,8177,2036,1
2061,8178,2036,1
2062,8179,2036,1
2063,8180,2036,1
2064,8181,2036,1
2065,8182,2036,1
2066,8183,2036,1
2067,8184,2036,1
2068,8185,2036,1
2069,8186,2036,1
2070,8263,2036,1
2071,8264,2036,1
2072,8265,2036,1
2073,8266,2036,1
2074,8267,2036,1
2075,8268,2036,1
2076,8269,2036,1
2077,8270,2036,1
2078,8271,2036,1
2079,8272,2036,1
2080,8273,2036,1
2081,8274,2036,1
2082,8275,2036,1
2083,8276,2036,1
2084,8355,2036,1
2085,8356,2036,1
2086,8357,2036,1
2087,8358,2036,1
2088,8359,2036,1
2089,8360,2036,1
2090,8361,2036,1
2091,8362,2036,1
2092,8363,2036,1
2093,8364,2036,1
2094,8365,2036,1
2095,8366,2036,1
2096,8367,2036,1
2097,8368,2036,1
2098,8446,2036,1
2099,8447,2036,1
2100,8448,2036,1
2101,8449,2036,1
2102,8450,2036,1
2103,8451,2036,1
2104,8452,2036,1
2105,8453,2036,1
2106,8454,2036,1
2107,8455,2036,1
2108,8456,2036,1
2109,8536,2036,1
2110,8537,2036,1
2111,8538,2036,1
2112,8539,2036,1
2113,8540,2036,1
2114,8541,2036,1
2115,8542,2036,1
2116,8543,2036,1
2117,8544,2036,1
2118,8545,2036,1
2119,8546,2036,1
2120,8547,2036,1
2121,8626,2036,1
2122,8627,2036,0
2123,8628,2036,1
2124,8629,2036,1
2125,8630,2036,1
2126,8631,2036,1
2127,8632,2036,1
2128,8633,2036,1
2129,8634,2036,1
2130,8635,2036,1
2131,8636,2036,1
2132,8637,2036,1
2133,8716,2036,0
2134,8717,2036,1
2135,8718,2036,1
2136,8719,2036,1
2137,8720,2036,1
2138,8721,2036,1
2139,8722,2036,1
2140,8723,2036,1
2141,8724,2036,1
2142,8725,2036,1
2143,8726,2036,1
2144,8727,2036,1
2145,8804,2036,0
2146,8805,2036,1
2147,8806,2036,1
2148,8807,2036,1
2149,8808,2036,1
2150,8809,2036,1
2151,8810,2036,1
2152,8811,2036,1
2153,8812,2036,1
2154,8813,2036,1
2155,8814,2036,1
2156,8815,2036,1
2157,8893,2036,0
2158,8894,2036,1
2159,8896,2036,1
2160,7741,2037,0
2161,7742,2037,0
2162,7743,2037,0
2163,7823,2037,0
2164,7824,2037,0
2165,7825,2037,0
2166,7826,2037,0
2167,7827,2037,0
2168,7828,2037,0
2169,7829,2037,0
2170,7906,2037,0
2171,7907,2037,0
2172,7908,2037,0
2173,7909,2037,0
2174,7910,2037,0
2175,7911,2037,0
2176,7912,2037,0
2177,7913,2037,0
2178,7991,2037,0
2179,7992,2037,0
2180,7993,2037,0
2181,7994,2037,0
2182,7995,2037,0
2183,7996,2037,0
2184,7997,2037,0
2185,7998,2037,0
2186,7999,2037,0
2187,8001,2037,0
2188,8082,2037,0
2189,8083,2037,0
2190,8084,2037,0
2191,8085,2037,0
2192,8086,2037,0
2193,8087,2037,0
2194,8088,2037,0
2195,8089,2037,0
2196,8090,2037,0
2197,8091,2037,0
2198,8092,2037,0
2199,8172,2037,0
2200,8173,2037,0
2201,8174,2037,0
2202,8175,2037,0
2203,8176,2037,0
2204,8177,2037,0
2205,8178,2037,0
2206,8179,2037,1
2207,8180,2037,0
2208,8181,2037,0
2209,8182,2037,0
2210,8183,2037,0
2211,8184,2037,0
2212,8185,2037,0
2213,8186,2037,0
2214,8263,2037,0
2215,8264,2037,0
2216,8265,2037,0
2217,8266,2037,0
2218,8267,2037,0
2219,8268,2037,0
2220,8269,2037,0
2221,8270,2037,1
2222,8271,2037,0
2223,8272,2037,0
2224,8273,2037,0
2225,8274,2037,0
2226,8275,2037,0
2227,8276,2037,0
2228,8355,2037,0
2229,8356,2037,0
2230,8357,2037,0
2231,8358,2037,0
2232,8359,2037,0
2233,8360,2037,0
2234,8361,2037,0
2235,8362,2037,0
2236,8363,2037,1
2237,8364,2037,0
2238,8365,2037,0
2239,8366,2037,0
2240,8367,2037,0
2241,8368,2037,0
2242,8446,2037,0
2243,8447,2037,0
2244,8448,2037,0
2245,8449,2037,0
2246,8450,2037,0
2247,8451,2037,0
2248,8452,2037,0
2249,8453,2037,0
2250,8454,2037,0
2251,8455,2037,1
2252,8456,2037,0
2253,8536,2037,0
2254,8537,2037,0
2255,8538,2037,0
2256,8539,2037,0
2257,8540,2037,0
2258,8541,2037,0
2259,8542,2037,0
2260,8543,2037,0
2261,8544,2037,0
2262,8545,2037,0
2263,8546,2037,0
2264,8547,2037,0
2265,8626,2037,0
2266,8627,2037,0
2267,8628,2037,0
2268,8629,2037,0
2269,8630,2037,0
2270,8631,2037,0
2271,8632,2037,0
2272,8633,2037,0
2273,8634,2037,0
2274,8635,2037,0
2275,8636,2037,0
2276,8637,2037,0
2277,8716,2037,0
2278,8717,2037,0
2279,8718,2037,0
2280,8719,2037,0
2281,8720,2037,0
2282,8721,2037,0
2283,8722,2037,0
2284,8723,2037,0
2285,8724,2037,0
2286,8725,2037,0
2287,8726,2037,0
2288,8727,2037,0
2289,8804,2037,0
2290,8805,2037,0
2291,8806,2037,0
2292,8807,2037,0
2293,8808,2037,0
2294,8809,2037,0
2295,8810,2037,0
2296,8811,2037,0
2297,8812,2037,0
2298,8813,2037,0
2299,8814,2037,0
2300,8815,2037,0
2301,8893,2037,0
2302,8894,2037,0
2303,8896,2037,0
2304,7741,2038,1
2305,7742,2038,1
2306,7743,2038,0
2307,7823,2038,0
2308,7824,2038,0
2309,7825,2038,0
2310,7826,2038,0
2311,7827,2038,1
2312,7828,2038,1
2313,7829,2038,1
2314,7906,2038,0
2315,7907,2038,0
2316,7908,2038,0
2317,7909,2038,0
2318,7910,2038,1
2319,7911,2038,1
2320,7912,2038,1
2321,7913,2038,1
2322,7991,2038,0
2323,7992,2038,0
2324,7993,2038,0
2325,7994,2038,0
2326,7995,2038,1
2327,7996,2038,1
2328,7997,2038,1
2329,7998,2038,0
2330,7999,2038,0
2331,8001,2038,1
2332,8082,2038,1
2333,8083,2038,0
2334,8084,2038,0
2335,8085,2038,0
2336,8086,2038,1
2337,8087,2038,1
2338,8088,2038,1
2339,8089,2038,0
2340,8090,2038,0
2341,8091,2038,1
2342,8092,2038,1
2343,8172,2038,1
2344,8173,2038,1
2345,8174,2038,0
2346,8175,2038,0
2347,8176,2038,0
2348,8177,2038,0
2349,8178,2038,0
2350,8179,2038,0
2351,8180,2038,0
2352,8181,2038,0
2353,8182,2038,0
2354,8183,2038,0
2355,8184,2038,1
2356,8185,2038,1
2357,8186,2038,0
2358,8263,2038,1
2359,8264,2038,1
2360,8265,2038,1
2361,8266,2038,1
2362,8267,2038,1
2363,8268,2038,0
2364,8269,2038,1
2365,8270,2038,0
2366,8271,2038,0
2367,8272,2038,0
2368,8273,2038,0
2369,8274,2038,1
2370,8275,2038,1
2371,8276,2038,1
2372,8355,2038,1
2373,8356,2038,1
2374,8357,2038,0
2375,8358,2038,1
2376,8359,2038,1
2377,8360,2038,1
2378,8361,2038,1
2379,8362,2038,1
2380,8363,2038,0
2381,8364,2038,0
2382,8365,2038,0
2383,8366,2038,1
2384,8367,2038,1
2385,8368,2038,1
2386,8446,2038,1
2387,8447,2038,1
2388,8448,2038,0
2389,8449,2038,0
2390,8450,2038,1
2391,8451,2038,0
2392,8452,2038,0
2393,8453,2038,0
2394,8454,2038,0
2395,8455,2038,0
2396,8456,2038,1
2397,8536,2038,1
2398,8537,2038,1
2399,8538,2038,1
2400,8539,2038,0
2401,8540,2038,0
2402,8541,2038,0
2403,8542,2038,0
2404,8543,2038,0
2405,8544,2038,0
2406,8545,2038,0
2407,8546,2038,0
2408,8547,2038,1
2409,8626,2038,1
2410,8627,2038,1
2411,8628,2038,1
2412,8629,2038,0
2413,8630,2038,0
2414,8631,2038,0
2415,8632,2038,0
2416,8633,2038,0
2417,8634,2038,0
2418,8635,2038,0
2419,8636,2038,0
2420,8637,2038,0
2421,8716,2038,1
2422,8717,2038,1
2423,8718,2038,0
2424,8719,2038,0
2425,8720,2038,0
2426,8721,2038,1
2427,8722,2038,1
2428,8723,2038,1
2429,8724,2038,1
2430,8725,2038,1
2431,8726,2038,1
2432,8727,2038,1
2433,8804,2038,1
2434,8805,2038,0
2435,8806,2038,0
2436,8807,2038,1
2437,8808,2038,1
2438,8809,2038,1
2439,8810,2038,1
2440,8811,2038,1
2441,8812,2038,1
2442,8813,2038,1
2443,8814,2038,1
2444,8815,2038,1
2445,8893,2038,1
2446,8894,2038,0
2447,8896,2038,0
2448,7741,2039,1
2449,7742,2039,1
2450,7743,2039,1
2451,7823,2039,1
2452,7824,2039,1
2453,7825,2039,1
2454,7826,2039,1
2455,7827,2039,1
2456,7828,2039,1
2457,7829,2039,1
2458,7906,2039,1
2459,7907,2039,1
2460,7908,2039,1
2461,7909,2039,1
2462,7910,2039,1
2463,7911,2039,1
2464,7912,2039,1
2465,7913,2039,1
2466,7991,2039,1
2467,7992,2039,1
2468,7993,2039,1
2469,7994,2039,1
2470,7995,2039,1
2471,7996,2039,1
2472,7997,2039,1
2473,7998,2039,1
2474,7999,2039,1
2475,8001,2039,1
2476,8082,2039,1
2477,8083,2039,1
2478,8084,2039,1
2479,8085,2039,1
2480,8086,2039,1
2481,8087,2039,1
2482,8088,2039,1
2483,8089,2039,1
2484,8090,2039,1
2485,8091,2039,1
2486,8092,2039,1
2487,8172,2039,1
2488,8173,2039,1
2489,8174,2039,1
2490,8175,2039,1
2491,8176,2039,1
2492,8177,2039,1
2493,8178,2039,1
2494,8179,2039,1
2495,8180,2039,1
2496,8181,2039,1
2497,8182,2039,1
2498,8183,2039,1
2499,8184,2039,1
2500,8185,2039,1
2501,8186,2039,0
2502,8263,2039,1
2503,8264,2039,1
2504,8265,2039,1
2505,8266,2039,1
2506,8267,2039,1
2507,8268,2039,1
2508,8269,2039,1
2509,8270,2039,1
2510,8271,2039,1
2511,8272,2039,1
2512,8273,2039,1
2513,8274,2039,1
2514,8275,2039,1
2515,8276,2039,0
2516,8355,2039,1
2517,8356,2039,1
2518,8357,2039,1
2519,8358,2039,1
2520,8359,2039,1
2521,8360,2039,1
2522,8361,2039,1
2523,8362,2039,1
2524,8363,2039,1
2525,8364,2039,1
2526,8365,2039,1
2527,8366,2039,1
2528,8367,2039,1
2529,8368,2039,1
2530,8446,2039,1
2531,8447,2039,1
2532,8448,2039,1
2533,8449,2039,1
2534,8450,2039,1
2535,8451,2039,1
2536,8452,2039,1
2537,8453,2039,1
2538,8454,2039,1
2539,8455,2039,1
2540,8456,2039,1
2541,8536,2039,1
2542,8537,2039,1
2543,8538,2039,1
2544,8539,2039,1
2545,8540,2039,1
2546,8541,2039,1
2547,8542,2039,1
2548,8543,2039,1
2549,8544,2039,1
2550,8545,2039,1
2551,8546,2039,0
2552,8547,2039,1
2553,8626,2039,1
2554,8627,2039,1
2555,8628,2039,1
2556,8629,2039,1
2557,8630,2039,1
2558,8631,2039,1
2559,8632,2039,1
2560,8633,2039,1
2561,8634,2039,1
2562,8635,2039,1
2563,8636,2039,0
2564,8637,2039,0
2565,8716,2039,1
2566,8717,2039,1
2567,8718,2039,1
2568,8719,2039,1
2569,8720,2039,1
2570,8721,2039,1
2571,8722,2039,1
2572,8723,2039,0
2573,8724,2039,0
2574,8725,2039,0
2575,8726,2039,0
2576,8727,2039,0
2577,8804,2039,1
2578,8805,2039,1
2579,8806,2039,1
2580,8807,2039,1
2581,8808,2039,1
2582,8809,2039,1
2583,8810,2039,1
2584,8811,2039,0
2585,8812,2039,0
2586,8813,2039,0
2587,8814,2039,0
2588,8815,2039,1
2589,8893,2039,1
2590,8894,2039,1
2591,8896,2039,1
2592,7741,2040,1
2593,7742,2040,1
2594,7743,2040,1
2595,7823,2040,1
2596,7824,2040,1
2597,7825,2040,1
2598,7826,2040,1
2599,7827,2040,0
2600,7828,2040,0
2601,7829,2040,0
2602,7906,2040,1
2603,7907,2040,1
2604,7908,2040,0
2605,7909,2040,0
2606,7910,2040,0
2607,7911,2040,0
2608,7912,2040,0
2609,7913,2040,0
2610,7991,2040,1
2611,7992,2040,0
2612,7993,2040,0
2613,7994,2040,0
2614,7995,2040,0
2615,7996,2040,0
2616,7997,2040,0
2617,7998,2040,0
2618,7999,2040,0
2619,8001,2040,0
2620,8082,2040,1
2621,8083,2040,0
2622,8084,2040,0
2623,8085,2040,0
2624,8086,2040,0
2625,8087,2040,0
2626,8088,2040,0
2627,8089,2040,0
2628,8090,2040,0
2629,8091,2040,0
2630,8092,2040,0
2631,8172,2040,1
2632,8173,2040,1
2633,8174,2040,0
2634,8175,2040,0
2635,8176,2040,0
2636,8177,2040,0
2637,8178,2040,0
2638,8179,2040,0
2639,8180,2040,0
2640,8181,2040,1
2641,8182,2040,1
2642,8183,2040,0
2643,8184,2040,1
2644,8185,2040,1
2645,8186,2040,0
2646,8263,2040,0
2647,8264,2040,0
2648,8265,2040,0
2649,8266,2040,0
2650,8267,2040,0
2651,8268,2040,0
2652,8269,2040,0
2653,8270,2040,0
2654,8271,2040,0
2655,8272,2040,0
2656,8273,2040,0
2657,8274,2040,1
2658,8275,2040,1
2659,8276,2040,1
2660,8355,2040,0
2661,8356,2040,0
2662,8357,2040,0
2663,8358,2040,0
2664,8359,2040,0
2665,8360,2040,0
2666,8361,2040,1
2667,8362,2040,1
2668,8363,2040,0
2669,8364,2040,0
2670,8365,2040,0
2671,8366,2040,0
2672,8367,2040,1
2673,8368,2040,1
2674,8446,2040,0
2675,8447,2040,0
2676,8448,2040,0
2677,8449,2040,0
2678,8450,2040,0
2679,8451,2040,0
2680,8452,2040,1
2681,8453,2040,0
2682,8454,2040,0
2683,8455,2040,0
2684,8456,2040,1
2685,8536,2040,0
2686,8537,2040,0
2687,8538,2040,0
2688,8539,2040,0
2689,8540,2040,1
2690,8541,2040,1
2691,8542,2040,1
2692,8543,2040,1
2693,8544,2040,0
2694,8545,2040,0
2695,8546,2040,0
2696,8547,2040,1
2697,8626,2040,0
2698,8627,2040,0
2699,8628,2040,1
2700,8629,2040,1
2701,8630,2040,1
2702,8631,2040,0
2703,8632,2040,1
2704,8633,2040,1
2705,8634,2040,0
2706,8635,2040,1
2707,8636,2040,0
2708,8637,2040,1
2709,8716,2040,0
2710,8717,2040,1
2711,8718,2040,1
2712,8719,2040,1
2713,8720,2040,1
2714,8721,2040,1
2715,8722,2040,1
2716,8723,2040,0
2717,8724,2040,1
2718,8725,2040,1
2719,8726,2040,1
2720,8727,2040,1
2721,8804,2040,1
2722,8805,2040,1
2723,8806,2040,1
2724,8807,2040,1
2725,8808,2040,1
2726,8809,2040,1
2727,8810,2040,1
2728,8811,2040,0
2729,8812,2040,1
2730,8813,2040,1
2731,8814,2040,1
2732,8815,2040,1
2733,8893,2040,1
2734,8894,2040,0
2735,8896,2040,1
2736,7741,2041,1
2737,7742,2041,1
2738,7743,2041,0
2739,7823,2041,0
2740,7824,2041,1
2741,7825,2041,0
2742,7826,2041,0
2743,7827,2041,0
2744,7828,2041,0
2745,7829,2041,0
2746,7906,2041,0
2747,7907,2041,0
2748,7908,2041,0
2749,7909,2041,0
2750,7910,2041,0
2751,7911,2041,0
2752,7912,2041,0
2753,7913,2041,0
2754,7991,2041,0
2755,7992,2041,0
2756,7993,2041,0
2757,7994,2041,0
2758,7995,2041,0
2759,7996,2041,0
